transaction_id,machine_id,date,volume_transferred,status_code
TRX-382,MCH-013,2026-02-20 09:43:31,14.94333780708434,ERR
TRX-383,MCH-010,2026-02-20 09:58:31,16.85216658016958,WARN
TRX-384,MCH-013,2026-02-20 10:13:31,14.397275372408494,ERR
TRX-385,MCH-016,2026-02-20 10:28:31,53.24641202650906,OK
TRX-386,MCH-013,2026-02-20 10:43:31,46.88614091103855,ERR
TRX-387,MCH-007,2026-02-20 10:58:31,42.049262951918756,WARN
TRX-388,MCH-014,2026-02-20 11:13:31,16.19401666246643,ERR
TRX-389,MCH-013,2026-02-20 11:28:31,40.42483873677128,OK
TRX-390,MCH-009,2026-02-20 11:43:31,43.33317060422895,ERR
TRX-391,MCH-019,2026-02-20 11:58:31,80.4545761591029,OK
TRX-392,MCH-007,2026-02-20 12:13:31,21.567833765840824,ERR
TRX-393,MCH-010,2026-02-20 12:28:31,17.38855437661786,WARN
TRX-394,MCH-020,2026-02-20 12:43:31,69.56345956715056,OK
TRX-395,MCH-016,2026-02-20 12:58:31,84.99492869270611,ERR
TRX-396,MCH-011,2026-02-20 13:13:31,75.66723497228575,WARN
TRX-397,MCH-001,2026-02-20 13:28:31,90.6190032138916,WARN
TRX-398,MCH-010,2026-02-20 13:43:31,75.27202412756536,OK
TRX-399,MCH-016,2026-02-20 13:58:31,84.4522457561504,OK
TRX-400,MCH-010,2026-02-20 14:13:31,90.28983243264855,OK
TRX-401,MCH-003,2026-02-20 14:28:31,14.43254523371153,WARN
TRX-402,MCH-004,2026-02-20 14:43:31,89.90815738028401,ERR
TRX-403,MCH-001,2026-02-20 14:58:31,28.31694586724434,ERR
TRX-404,MCH-014,2026-02-20 15:13:31,89.40037351151857,ERR
TRX-405,MCH-020,2026-02-20 15:28:31,76.68522296655702,ERR
TRX-406,MCH-007,2026-02-20 15:43:31,33.2264265018416,ERR
TRX-407,MCH-015,2026-02-20 15:58:31,39.66908015223805,ERR
TRX-408,MCH-019,2026-02-20 16:13:31,14.874262021136335,OK
TRX-409,MCH-001,2026-02-20 16:28:31,58.94916253054493,ERR
TRX-410,MCH-012,2026-02-20 16:43:31,52.32602096948624,OK
TRX-411,MCH-006,2026-02-20 16:58:31,63.631288469227385,OK
TRX-412,MCH-018,2026-02-20 17:13:31,74.96082866018759,OK
TRX-413,MCH-016,2026-02-20 17:28:31,30.888314988572425,WARN
TRX-414,MCH-002,2026-02-20 17:43:31,75.75031296040584,OK
TRX-415,MCH-015,2026-02-20 17:58:31,61.94930577028825,ERR
TRX-416,MCH-015,2026-02-20 18:13:31,84.34740336209002,OK
TRX-417,MCH-018,2026-02-20 18:28:31,57.61327183747397,OK
TRX-418,MCH-010,2026-02-20 18:43:31,79.95892434792376,OK
TRX-419,MCH-005,2026-02-20 18:58:31,68.21455011188448,ERR
TRX-420,MCH-002,2026-02-20 19:13:31,68.33039075919044,WARN
TRX-421,MCH-004,2026-02-20 19:28:31,84.27602657913226,ERR
TRX-422,MCH-003,2026-02-20 19:43:31,42.11876027980553,WARN
TRX-423,MCH-011,2026-02-20 19:58:31,45.48173273216519,WARN
TRX-424,MCH-018,2026-02-20 20:13:31,33.29401884594125,OK
TRX-425,MCH-003,2026-02-20 20:28:31,90.97012687822188,OK
TRX-426,MCH-017,2026-02-20 20:43:31,88.80396763072706,OK
TRX-427,MCH-003,2026-02-20 20:58:31,78.51606755495918,WARN
TRX-428,MCH-019,2026-02-20 21:13:31,90.94833782841094,OK
TRX-429,MCH-011,2026-02-20 21:28:31,83.18991015166245,OK
TRX-430,MCH-004,2026-02-20 21:43:31,77.23022518568861,ERR
TRX-431,MCH-002,2026-02-20 21:58:31,30.665380440119517,ERR
TRX-432,MCH-016,2026-02-20 22:13:31,82.3470609760441,WARN
TRX-433,MCH-010,2026-02-20 22:28:31,62.86692376941882,OK
TRX-434,MCH-005,2026-02-20 22:43:31,61.804984118189466,OK
TRX-435,MCH-008,2026-02-20 22:58:31,74.78824009634859,WARN
TRX-436,MCH-008,2026-02-20 23:13:31,12.761463250952806,WARN
TRX-437,MCH-017,2026-02-20 23:28:31,15.31854993007029,WARN
TRX-438,MCH-001,2026-02-20 23:43:31,92.54763762344005,ERR
TRX-439,MCH-007,2026-02-20 23:58:31,77.58925210839092,OK
TRX-440,MCH-001,2026-02-21 00:13:31,11.91414710335534,ERR
TRX-441,MCH-004,2026-02-21 00:28:31,56.252343984588194,OK
TRX-442,MCH-017,2026-02-21 00:43:31,31.816864865328366,OK
TRX-443,MCH-019,2026-02-21 00:58:31,51.386860033111795,OK
TRX-444,MCH-005,2026-02-21 01:13:31,11.130031505943194,OK
TRX-445,MCH-018,2026-02-21 01:28:31,22.34769159181754,WARN
TRX-446,MCH-015,2026-02-21 01:43:31,23.34144521159238,OK
TRX-447,MCH-018,2026-02-21 01:58:31,49.35421450271448,WARN
TRX-448,MCH-009,2026-02-21 02:13:31,46.473864212442024,OK
TRX-449,MCH-020,2026-02-21 02:28:31,38.383776140222835,ERR
TRX-450,MCH-012,2026-02-21 02:43:31,15.644116619527267,WARN
TRX-451,MCH-006,2026-02-21 02:58:31,90.64668893298469,OK
TRX-452,MCH-008,2026-02-21 03:13:31,59.71898661292753,OK
TRX-453,MCH-016,2026-02-21 03:28:31,53.15467204138703,WARN
TRX-454,MCH-005,2026-02-21 03:43:31,72.96079753868506,OK
TRX-455,MCH-002,2026-02-21 03:58:31,90.49269555401592,OK
TRX-456,MCH-015,2026-02-21 04:13:31,33.52206797397366,WARN
TRX-457,MCH-020,2026-02-21 04:28:31,32.580608549942625,WARN
TRX-458,MCH-011,2026-02-21 04:43:31,42.353700924717266,OK
TRX-459,MCH-020,2026-02-21 04:58:31,81.870533546009,ERR
TRX-460,MCH-014,2026-02-21 05:13:31,93.11489534123584,WARN
TRX-461,MCH-008,2026-02-21 05:28:31,82.3630964151089,WARN
TRX-462,MCH-020,2026-02-21 05:43:31,69.17985171647456,OK
TRX-463,MCH-019,2026-02-21 05:58:31,70.87178634824599,OK
TRX-464,MCH-009,2026-02-21 06:13:31,66.2874322674858,WARN
TRX-465,MCH-010,2026-02-21 06:28:31,43.973334273297326,OK
TRX-466,MCH-009,2026-02-21 06:43:31,76.9354326127349,ERR
TRX-467,MCH-017,2026-02-21 06:58:31,59.948131860824454,WARN
TRX-468,MCH-001,2026-02-21 07:13:31,51.96568555638941,OK
TRX-469,MCH-014,2026-02-21 07:28:31,45.43773831340654,OK
TRX-470,MCH-019,2026-02-21 07:43:31,26.556484013288852,WARN
TRX-471,MCH-018,2026-02-21 07:58:31,45.934105009923215,ERR
TRX-472,MCH-017,2026-02-21 08:13:31,94.87146180667541,WARN
TRX-473,MCH-011,2026-02-21 08:28:31,35.048032474114336,OK
TRX-474,MCH-016,2026-02-21 08:43:31,37.14697325789582,OK
TRX-475,MCH-016,2026-02-21 08:58:31,94.77776333122108,OK
TRX-476,MCH-013,2026-02-21 09:13:31,19.60834944369197,OK
TRX-477,MCH-001,2026-02-21 09:28:31,41.75805681773232,ERR
TRX-478,MCH-012,2026-02-21 09:43:31,87.78269784314875,WARN
TRX-479,MCH-015,2026-02-21 09:58:31,12.60314665401676,OK
TRX-480,MCH-019,2026-02-21 10:13:31,80.94119502512288,OK
TRX-481,MCH-004,2026-02-21 10:28:31,84.49230558817787,ERR
TRX-482,MCH-013,2026-02-21 10:43:31,40.68657263380179,OK
TRX-483,MCH-013,2026-02-21 10:58:31,27.218320237524864,WARN
TRX-484,MCH-012,2026-02-21 11:13:31,24.36019688523016,OK
TRX-485,MCH-002,2026-02-21 11:28:31,32.879404813774094,OK
TRX-486,MCH-006,2026-02-21 11:43:31,76.86015299020849,ERR
TRX-487,MCH-006,2026-02-21 11:58:31,92.66496126780434,ERR
TRX-488,MCH-015,2026-02-21 12:13:31,71.87610196048871,WARN
TRX-489,MCH-006,2026-02-21 12:28:31,52.66440508500364,OK
TRX-490,MCH-012,2026-02-21 12:43:31,86.7952895680298,WARN
TRX-491,MCH-001,2026-02-21 12:58:31,82.90785246734602,ERR
TRX-492,MCH-014,2026-02-21 13:13:31,84.38787586611606,OK
TRX-493,MCH-020,2026-02-21 13:28:31,17.52256258041396,OK
TRX-494,MCH-008,2026-02-21 13:43:31,35.33813219834025,WARN
TRX-495,MCH-001,2026-02-21 13:58:31,86.18928085457858,WARN
TRX-496,MCH-003,2026-02-21 14:13:31,39.385929591487596,ERR
TRX-497,MCH-011,2026-02-21 14:28:31,60.9746521182411,OK
TRX-498,MCH-001,2026-02-21 14:43:31,14.98663550607573,ERR
TRX-499,MCH-004,2026-02-21 14:58:31,76.71082624661014,OK
